property; value
area_ha; 2913.88
mean_elevation_m; 21.0
mean_slope_percent; 1.6
rural_percent; 46.9523
urban_percent; 20.9050
nature_percent; 29.6108
longest_flow_path_km; 10.7173
lake_percent; 2.5319
